id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
14000026,>= 1.7,2026-07-14 12:05:49.906243,2026-07-14 12:05:49.906243,69212,2029680,runtime,
14000027,>= 2.6,2026-07-14 12:05:49.91895,2026-07-14 12:05:49.91895,180275,2029680,runtime,
14000028,">= 1.62, < 2.0",2026-07-14 12:06:18.347553,2026-07-14 12:06:18.347553,121632,2029681,runtime,
14000029,>= 0,2026-07-14 12:06:18.353752,2026-07-14 12:06:18.353752,209635,2029681,runtime,
14000030,>= 7.0,2026-07-14 12:11:46.993828,2026-07-14 12:11:46.993828,15353,2029682,runtime,
14000031,>= 7.0,2026-07-14 12:11:46.997031,2026-07-14 12:11:46.997031,15163,2029682,runtime,
14000032,>= 5.0,2026-07-14 12:11:46.999839,2026-07-14 12:11:46.999839,98337,2029682,runtime,
14000033,~> 1.17.0,2026-07-14 12:12:33.111059,2026-07-14 12:12:33.111059,15613,2029683,runtime,
14000034,">= 7.1.0, < 9.0",2026-07-14 12:12:33.114227,2026-07-14 12:12:33.114227,15494,2029683,runtime,
14000035,~> 1.17.0,2026-07-14 12:12:41.459585,2026-07-14 12:12:41.459585,15613,2029684,runtime,
14000036,">= 7.1.0, < 9.0",2026-07-14 12:12:41.462488,2026-07-14 12:12:41.462488,15494,2029684,runtime,
14000037,~> 1.17.0,2026-07-14 12:12:51.952512,2026-07-14 12:12:51.952512,15613,2029685,runtime,
14000038,">= 7.1.0, < 9.0",2026-07-14 12:12:51.962085,2026-07-14 12:12:51.962085,15494,2029685,runtime,
14000039,~> 1.17.0,2026-07-14 12:13:04.706969,2026-07-14 12:13:04.706969,15613,2029686,runtime,
14000040,">= 7.1.0, < 9.0",2026-07-14 12:13:04.709848,2026-07-14 12:13:04.709848,15494,2029686,runtime,
14000041,~> 1.17.0,2026-07-14 12:13:16.668452,2026-07-14 12:13:16.668452,15613,2029687,runtime,
14000042,">= 7.1.0, < 9.0",2026-07-14 12:13:16.678022,2026-07-14 12:13:16.678022,15494,2029687,runtime,
14000043,>= 0,2026-07-14 12:34:23.407333,2026-07-14 12:34:23.407333,24719,2029690,runtime,
14000044,>= 0,2026-07-14 12:34:23.415245,2026-07-14 12:34:23.415245,204730,2029690,runtime,
14000045,>= 0,2026-07-14 12:34:23.418662,2026-07-14 12:34:23.418662,15446,2029690,runtime,
14000046,>= 0,2026-07-14 12:34:23.424392,2026-07-14 12:34:23.424392,179057,2029690,development,
14000047,>= 0,2026-07-14 12:34:23.426757,2026-07-14 12:34:23.426757,35765,2029690,development,
14000048,>= 0,2026-07-14 12:34:23.432649,2026-07-14 12:34:23.432649,77301,2029690,development,
14000049,>= 0,2026-07-14 12:34:23.438407,2026-07-14 12:34:23.438407,36827,2029690,development,
14000050,>= 0,2026-07-14 12:34:23.441979,2026-07-14 12:34:23.441979,33411,2029690,development,
14000051,>= 0,2026-07-14 12:34:23.44577,2026-07-14 12:34:23.44577,33413,2029690,development,
14000052,>= 0,2026-07-14 12:34:23.448074,2026-07-14 12:34:23.448074,15077,2029690,development,
14000053,>= 0,2026-07-14 12:34:23.45025,2026-07-14 12:34:23.45025,15076,2029690,development,
14000054,>= 0,2026-07-14 12:34:23.453146,2026-07-14 12:34:23.453146,58037,2029690,development,
14000055,>= 0,2026-07-14 12:34:23.455214,2026-07-14 12:34:23.455214,91907,2029690,development,
14000056,>= 0,2026-07-14 12:34:23.457482,2026-07-14 12:34:23.457482,23707,2029690,development,
14000057,"~> 1.0, >= 1.0.1",2026-07-14 12:46:53.465412,2026-07-14 12:46:53.465412,21444,2029692,runtime,
14000058,"~> 3.6, >= 3.6.0",2026-07-14 12:46:53.469386,2026-07-14 12:46:53.469386,15076,2029692,development,
14000059,"~> 1.0, >= 1.0.1",2026-07-14 12:46:53.73761,2026-07-14 12:46:53.73761,21444,2029693,runtime,
14000060,"~> 3.6, >= 3.6.0",2026-07-14 12:46:53.740909,2026-07-14 12:46:53.740909,15076,2029693,development,
14000061,~> 0.29,2026-07-14 12:47:00.961087,2026-07-14 12:47:00.961087,195525,2029694,runtime,
14000062,~> 0.1,2026-07-14 12:47:00.976267,2026-07-14 12:47:00.976267,231669,2029694,runtime,
14000063,~> 0.2,2026-07-14 12:47:00.98398,2026-07-14 12:47:00.98398,231255,2029694,runtime,
14000064,~> 1.4,2026-07-14 12:47:00.988767,2026-07-14 12:47:00.988767,187901,2029694,runtime,
14000065,~> 1.0,2026-07-14 12:47:00.999703,2026-07-14 12:47:00.999703,154044,2029694,runtime,
14000066,= 0.197.0,2026-07-14 12:47:01.004865,2026-07-14 12:47:01.004865,238711,2029694,runtime,
14000067,= 0.197.0,2026-07-14 12:47:01.009615,2026-07-14 12:47:01.009615,238753,2029694,runtime,
14000068,~> 2.0,2026-07-14 12:47:01.015989,2026-07-14 12:47:01.015989,62073,2029694,runtime,
14000069,~> 0.1,2026-07-14 12:47:01.028598,2026-07-14 12:47:01.028598,72387,2029694,runtime,
14000070,~> 0.3,2026-07-14 12:47:01.034515,2026-07-14 12:47:01.034515,72785,2029694,runtime,
14000071,~> 0.6,2026-07-14 12:47:01.039895,2026-07-14 12:47:01.039895,74427,2029694,runtime,
14000072,">= 0.6.0, < 1.0",2026-07-14 12:47:39.677314,2026-07-14 12:47:39.677314,165663,2029695,runtime,
14000073,">= 0.19, < 1.0",2026-07-14 12:47:39.680885,2026-07-14 12:47:39.680885,149359,2029695,runtime,
14000074,">= 2.0, < 2.9",2026-07-14 12:59:09.452782,2026-07-14 12:59:09.452782,24719,2029697,runtime,
14000075,~> 1.0,2026-07-14 12:59:09.456243,2026-07-14 12:59:09.456243,204730,2029697,runtime,
14000076,~> 1.3,2026-07-14 12:59:09.459627,2026-07-14 12:59:09.459627,15655,2029697,runtime,
14000077,~> 0.23,2026-07-14 12:59:09.462571,2026-07-14 12:59:09.462571,135461,2029697,runtime,
14000078,~> 0.9,2026-07-14 12:59:09.465163,2026-07-14 12:59:09.465163,115793,2029697,runtime,
14000079,~> 3.4,2026-07-14 12:59:09.468092,2026-07-14 12:59:09.468092,35296,2029697,runtime,
14000080,~> 0.8,2026-07-14 12:59:09.47048,2026-07-14 12:59:09.47048,113713,2029697,runtime,
14000081,~> 0.8,2026-07-14 12:59:09.473891,2026-07-14 12:59:09.473891,116263,2029697,runtime,
14000082,~> 0.7,2026-07-14 12:59:09.477455,2026-07-14 12:59:09.477455,169517,2029697,runtime,
14000083,>= 0.1.0,2026-07-14 12:59:09.480429,2026-07-14 12:59:09.480429,137014,2029697,runtime,
14000084,>= 1.4,2026-07-14 12:59:09.483275,2026-07-14 12:59:09.483275,41603,2029697,runtime,
14000085,~> 1.2,2026-07-14 12:59:09.486604,2026-07-14 12:59:09.486604,61548,2029697,runtime,
14000086,~> 1.8,2026-07-14 12:59:09.489415,2026-07-14 12:59:09.489415,51586,2029697,runtime,
14000087,~> 2.1,2026-07-14 12:59:09.491897,2026-07-14 12:59:09.491897,32211,2029697,runtime,
14000088,~> 2.4.1,2026-07-14 12:59:09.49607,2026-07-14 12:59:09.49607,16000,2029697,runtime,
14000089,">= 3.14, < 5.0",2026-07-14 12:59:09.499124,2026-07-14 12:59:09.499124,63779,2029697,runtime,
14000090,~> 0.5.2,2026-07-14 12:59:09.501538,2026-07-14 12:59:09.501538,233746,2029697,runtime,
14000091,~> 1.4,2026-07-14 12:59:09.503807,2026-07-14 12:59:09.503807,25341,2029697,runtime,
14000092,>= 1.9.0,2026-07-14 13:03:20.723681,2026-07-14 13:03:20.723681,46605,2029698,runtime,
14000093,">= 6, < 9",2026-07-14 13:03:20.726923,2026-07-14 13:03:20.726923,15494,2029698,runtime,
14000094,>= 0,2026-07-14 13:03:20.729362,2026-07-14 13:03:20.729362,19969,2029698,development,
14000095,>= 0,2026-07-14 13:03:20.733286,2026-07-14 13:03:20.733286,68175,2029698,development,
14000096,>= 0,2026-07-14 13:03:20.73565,2026-07-14 13:03:20.73565,77301,2029698,development,
14000097,>= 0,2026-07-14 13:03:20.738067,2026-07-14 13:03:20.738067,15077,2029698,development,
14000098,>= 0,2026-07-14 13:03:20.74111,2026-07-14 13:03:20.74111,15498,2029698,development,
14000099,= 5.1.20,2026-07-14 13:03:20.743338,2026-07-14 13:03:20.743338,187585,2029698,development,
14000100,>= 0,2026-07-14 13:03:20.74569,2026-07-14 13:03:20.74569,32035,2029698,development,
14000101,>= 2.8.0,2026-07-14 13:04:48.317183,2026-07-14 13:04:48.317183,16156,2029699,runtime,
14000102,~> 0.2,2026-07-14 13:04:48.320166,2026-07-14 13:04:48.320166,137014,2029699,runtime,
14000103,>= 0,2026-07-14 13:04:48.325003,2026-07-14 13:04:48.325003,53424,2029699,runtime,
14000104,>= 1.1.3,2026-07-14 13:04:48.327779,2026-07-14 13:04:48.327779,81534,2029699,runtime,
14000105,>= 1.0.1,2026-07-14 13:04:48.330432,2026-07-14 13:04:48.330432,24719,2029699,runtime,
14000106,>= 1.0,2026-07-14 13:04:48.333027,2026-07-14 13:04:48.333027,204730,2029699,runtime,
14000107,>= 2.0,2026-07-14 13:04:48.335627,2026-07-14 13:04:48.335627,199640,2029699,runtime,
14000108,~> 1.6,2026-07-14 13:04:48.338893,2026-07-14 13:04:48.338893,41603,2029699,runtime,
14000109,>= 4.0,2026-07-14 13:04:48.341498,2026-07-14 13:04:48.341498,28863,2029699,runtime,
14000110,~> 0.6,2026-07-14 13:04:48.343771,2026-07-14 13:04:48.343771,179057,2029699,runtime,
14000111,~> 2.0,2026-07-14 13:09:15.608461,2026-07-14 13:09:15.608461,169449,2029700,runtime,
14000112,~> 0.7,2026-07-14 13:09:15.611839,2026-07-14 13:09:15.611839,230580,2029700,runtime,
14000113,~> 1.0,2026-07-14 13:09:15.614786,2026-07-14 13:09:15.614786,15655,2029700,runtime,
14000114,~> 0.3,2026-07-14 13:09:15.617311,2026-07-14 13:09:15.617311,247309,2029700,runtime,
14000115,~> 0.1,2026-07-14 13:09:15.620057,2026-07-14 13:09:15.620057,247332,2029700,runtime,
14000116,~> 4.0.2,2026-07-14 13:09:46.592968,2026-07-14 13:09:46.592968,25198,2029701,runtime,
14000117,>= 0,2026-07-14 13:09:46.608959,2026-07-14 13:09:46.608959,137014,2029701,runtime,
14000118,>= 0,2026-07-14 13:09:46.621656,2026-07-14 13:09:46.621656,41603,2029701,runtime,
14000119,~> 5.0,2026-07-14 13:09:46.627032,2026-07-14 13:09:46.627032,16943,2029701,development,
14000120,>= 0,2026-07-14 13:09:46.631082,2026-07-14 13:09:46.631082,187703,2029701,development,
14000121,>= 0,2026-07-14 13:09:46.635561,2026-07-14 13:09:46.635561,21384,2029701,development,
14000122,< 8.1.3,2026-07-14 13:09:48.301331,2026-07-14 13:09:48.301331,15163,2029702,runtime,
14000123,= 0.7.2,2026-07-14 13:09:48.304856,2026-07-14 13:09:48.304856,19585,2029702,runtime,
14000124,= 3.0.1,2026-07-14 13:09:48.308459,2026-07-14 13:09:48.308459,59014,2029702,runtime,
14000125,= 3.3.0,2026-07-14 13:09:48.31566,2026-07-14 13:09:48.31566,44011,2029702,runtime,
14000126,= 0.7.0,2026-07-14 13:09:48.323463,2026-07-14 13:09:48.323463,19443,2029702,runtime,
14000127,= 0.3.4,2026-07-14 13:09:48.329728,2026-07-14 13:09:48.329728,19439,2029702,runtime,
14000128,= 0.0.20,2026-07-14 13:09:48.33945,2026-07-14 13:09:48.33945,63024,2029702,runtime,
14000129,= 8.0.5,2026-07-14 13:09:48.344109,2026-07-14 13:09:48.344109,32216,2029702,runtime,
14000130,= 5.2.0,2026-07-14 13:09:48.351456,2026-07-14 13:09:48.351456,28123,2029702,runtime,
14000131,>= 4.0.16,2026-07-14 13:09:48.359591,2026-07-14 13:09:48.359591,19969,2029702,development,
14000132,>= 0.9.3,2026-07-14 13:09:48.365663,2026-07-14 13:09:48.365663,72089,2029702,runtime,
14000133,= 3.1.0,2026-07-14 13:09:48.375431,2026-07-14 13:09:48.375431,19332,2029702,runtime,
14000134,= 1.1.0,2026-07-14 13:09:48.381023,2026-07-14 13:09:48.381023,18511,2029702,runtime,
14000135,= 9.0.0,2026-07-14 13:09:48.384017,2026-07-14 13:09:48.384017,74242,2029702,runtime,
14000136,= 1.6.0,2026-07-14 13:09:48.387651,2026-07-14 13:09:48.387651,89358,2029702,runtime,
14000137,= 3.4.4,2026-07-14 13:09:48.395694,2026-07-14 13:09:48.395694,35296,2029702,runtime,
14000138,= 1.2.7,2026-07-14 13:09:48.397947,2026-07-14 13:09:48.397947,15368,2029702,runtime,
14000139,= 1.7.1,2026-07-14 13:09:48.400939,2026-07-14 13:09:48.400939,80886,2029702,runtime,
14000140,= 3.8.0,2026-07-14 13:09:48.403367,2026-07-14 13:09:48.403367,15117,2029702,runtime,
14000141,= 0.12.0,2026-07-14 13:09:48.406793,2026-07-14 13:09:48.406793,49396,2029702,runtime,
14000142,= 1.17.4,2026-07-14 13:09:48.409399,2026-07-14 13:09:48.409399,15613,2029702,runtime,
14000143,= 1.0.0,2026-07-14 13:09:48.411945,2026-07-14 13:09:48.411945,165202,2029702,runtime,
14000144,= 1.4.0,2026-07-14 13:09:48.414414,2026-07-14 13:09:48.414414,89123,2029702,runtime,
14000145,= 1.8.6,2026-07-14 13:09:48.416814,2026-07-14 13:09:48.416814,17499,2029702,runtime,
14000146,= 6.1.0,2026-07-14 13:09:48.419817,2026-07-14 13:09:48.419817,26928,2029702,runtime,
14000147,= 0.32.0,2026-07-14 13:09:48.42326,2026-07-14 13:09:48.42326,15171,2029702,runtime,
14000148,= 4.4.2,2026-07-14 13:09:48.425694,2026-07-14 13:09:48.425694,15018,2029702,runtime,
14000149,= 0.8.3,2026-07-14 13:09:48.427825,2026-07-14 13:09:48.427825,29339,2029702,runtime,
14000150,= 1.9.0,2026-07-14 13:09:48.433073,2026-07-14 13:09:48.433073,211501,2029702,runtime,
14000151,= 0.1.8,2026-07-14 13:09:48.437174,2026-07-14 13:09:48.437174,60520,2029702,runtime,
14000152,>= 2.13.2,2026-07-14 13:09:48.440371,2026-07-14 13:09:48.440371,14981,2029702,runtime,
14000153,= 1.1.5,2026-07-14 13:09:48.447046,2026-07-14 13:09:48.447046,18097,2029702,runtime,
14000154,= 2.5.0,2026-07-14 13:09:48.451483,2026-07-14 13:09:48.451483,169449,2029702,runtime,
14000155,= 3.2.0,2026-07-14 13:09:48.459494,2026-07-14 13:09:48.459494,38605,2029702,runtime,
14000156,= 0.7.2,2026-07-14 13:09:48.467416,2026-07-14 13:09:48.467416,47130,2029702,runtime,
14000157,= 3.0.0,2026-07-14 13:09:48.475458,2026-07-14 13:09:48.475458,46901,2029702,runtime,
14000158,= 2.9.1,2026-07-14 13:09:48.484311,2026-07-14 13:09:48.484311,22621,2029702,runtime,
14000159,= 0.24.0,2026-07-14 13:09:48.492394,2026-07-14 13:09:48.492394,62390,2029702,runtime,
14000160,= 0.0.171,2026-07-14 13:09:48.499891,2026-07-14 13:09:48.499891,229932,2029702,runtime,
14000161,= 1.0.6,2026-07-14 13:09:48.50769,2026-07-14 13:09:48.50769,40832,2029702,runtime,
14000162,= 2.24.1,2026-07-14 13:09:48.517463,2026-07-14 13:09:48.517463,17670,2029702,runtime,
14000163,= 1.1.2,2026-07-14 13:09:48.524468,2026-07-14 13:09:48.524468,44333,2029702,runtime,
14000164,= 2.0.6,2026-07-14 13:09:48.527708,2026-07-14 13:09:48.527708,15779,2029702,runtime,
14000165,= 0.20.0,2026-07-14 13:09:48.53367,2026-07-14 13:09:48.53367,22687,2029702,runtime,
14000166,= 0.8.7,2026-07-14 13:09:48.53873,2026-07-14 13:09:48.53873,89174,2029702,runtime,
14000167,= 0.5.1,2026-07-14 13:09:48.541522,2026-07-14 13:09:48.541522,187711,2029702,runtime,
14000168,= 7.3.0,2026-07-14 13:09:48.544021,2026-07-14 13:09:48.544021,40864,2029702,runtime,
14000169,= 1.19.4,2026-07-14 13:09:48.550347,2026-07-14 13:09:48.550347,15272,2029702,runtime,
14000170,= 0.3.0,2026-07-14 13:09:48.55288,2026-07-14 13:09:48.55288,35473,2029702,runtime,
14000171,= 1.2.1,2026-07-14 13:09:48.555861,2026-07-14 13:09:48.555861,33453,2029702,runtime,
14000172,= 0.2.1,2026-07-14 13:09:48.558589,2026-07-14 13:09:48.558589,187712,2029702,runtime,
14000173,= 1.1.4,2026-07-14 13:09:48.560955,2026-07-14 13:09:48.560955,24630,2029702,runtime,
14000174,= 0.6.3,2026-07-14 13:09:48.563708,2026-07-14 13:09:48.563708,179057,2029702,runtime,
14000175,= 2.0.0,2026-07-14 13:09:48.567058,2026-07-14 13:09:48.567058,30064,2029702,runtime,
14000176,= 4.1.1,2026-07-14 13:09:48.569756,2026-07-14 13:09:48.569756,154096,2029702,runtime,
14000177,= 2.15.1,2026-07-14 13:09:48.572999,2026-07-14 13:09:48.572999,17315,2029702,runtime,
14000178,= 1.6.3,2026-07-14 13:09:48.577144,2026-07-14 13:09:48.577144,17289,2029702,runtime,
14000179,= 0.16.0,2026-07-14 13:09:48.579843,2026-07-14 13:09:48.579843,35765,2029702,runtime,
14000180,= 1.7.0,2026-07-14 13:09:48.584851,2026-07-14 13:09:48.584851,39280,2029702,runtime,
14000181,= 13.4.2,2026-07-14 13:09:48.587996,2026-07-14 13:09:48.587996,15077,2029702,development,
14000182,= 0.5.5,2026-07-14 13:09:48.592297,2026-07-14 13:09:48.592297,36827,2029702,runtime,
14000183,= 3.10.0,2026-07-14 13:09:48.597086,2026-07-14 13:09:48.597086,202885,2029702,runtime,
14000184,= 7.0.4,2026-07-14 13:09:48.601211,2026-07-14 13:09:48.601211,15279,2029702,development,
14000185,= 2.1.0,2026-07-14 13:09:48.607788,2026-07-14 13:09:48.607788,15371,2029702,runtime,
14000186,= 2.0.13,2026-07-14 13:09:48.615776,2026-07-14 13:09:48.615776,15019,2029702,runtime,
14000187,= 7.0.5,2026-07-14 13:09:48.618467,2026-07-14 13:09:48.618467,14986,2029702,runtime,
14000188,= 3.2.0,2026-07-14 13:09:48.623863,2026-07-14 13:09:48.623863,16699,2029702,runtime,
14000189,= 3.13.2,2026-07-14 13:09:48.631633,2026-07-14 13:09:48.631633,15076,2029702,development,
14000190,= 3.1.4,2026-07-14 13:09:48.642838,2026-07-14 13:09:48.642838,32125,2029702,runtime,
14000191,= 1.88.2,2026-07-14 13:09:48.651424,2026-07-14 13:09:48.651424,58037,2029702,runtime,
14000192,= 0.7.1,2026-07-14 13:09:48.654073,2026-07-14 13:09:48.654073,186351,2029702,runtime,
14000193,= 3.10.2,2026-07-14 13:09:48.659401,2026-07-14 13:09:48.659401,91907,2029702,runtime,
14000194,= 1.6.1,2026-07-14 13:09:48.661865,2026-07-14 13:09:48.661865,26301,2029702,runtime,
14000195,= 1.0.3,2026-07-14 13:09:48.6652,2026-07-14 13:09:48.6652,23432,2029702,runtime,
14000196,= 1.18.1,2026-07-14 13:09:48.66784,2026-07-14 13:09:48.66784,31660,2029702,runtime,
14000197,= 1.11.3.9,2026-07-14 13:09:48.670151,2026-07-14 13:09:48.670151,20458,2029702,runtime,
14000198,= 2.17.4,2026-07-14 13:09:48.672625,2026-07-14 13:09:48.672625,21508,2029702,runtime,
14000199,= 0.150.0,2026-07-14 13:09:48.675002,2026-07-14 13:09:48.675002,199194,2029702,runtime,
14000200,= 4.46.0,2026-07-14 13:09:48.678095,2026-07-14 13:09:48.678095,23422,2029702,runtime,
14000201,= 3.2.0,2026-07-14 13:09:48.683151,2026-07-14 13:09:48.683151,130410,2029702,runtime,
14000202,= 1.8.1,2026-07-14 13:09:48.68884,2026-07-14 13:09:48.68884,16057,2029702,runtime,
14000203,= 1.3.5,2026-07-14 13:09:48.695551,2026-07-14 13:09:48.695551,16014,2029702,runtime,
14000204,= 2.9.5,2026-07-14 13:09:48.704791,2026-07-14 13:09:48.704791,15916,2029702,runtime,
14000205,= 2.0.1,2026-07-14 13:09:48.710988,2026-07-14 13:09:48.710988,15633,2029702,runtime,
14000206,= 0.23.1,2026-07-14 13:09:48.715464,2026-07-14 13:09:48.715464,135461,2029702,runtime,
14000207,= 0.9.3,2026-07-14 13:09:48.719017,2026-07-14 13:09:48.719017,115793,2029702,runtime,
14000208,= 1.0.0,2026-07-14 13:09:48.722901,2026-07-14 13:09:48.722901,169156,2029702,runtime,
14000209,= 7.3.0,2026-07-14 13:09:48.726992,2026-07-14 13:09:48.726992,15319,2029702,runtime,
14000210,= 0.1.3,2026-07-14 13:09:48.73272,2026-07-14 13:09:48.73272,44079,2029702,runtime,
14000211,= 1.9.2,2026-07-14 13:09:48.739159,2026-07-14 13:09:48.739159,51586,2029702,runtime,
14000212,= 6.0.3,2026-07-14 13:09:48.749598,2026-07-14 13:09:48.749598,15239,2029702,runtime,
14000213,= 2.0.0,2026-07-14 13:09:48.756751,2026-07-14 13:09:48.756751,138726,2029702,runtime,
14000214,= 2.8.2,2026-07-14 13:09:48.760108,2026-07-14 13:09:48.760108,38656,2029702,runtime,
14000215,= 0.9.44,2026-07-14 13:09:48.764017,2026-07-14 13:09:48.764017,15054,2029702,runtime,
14000216,"~> 1.0, >= 1.0.1",2026-07-14 13:17:07.37735,2026-07-14 13:17:07.37735,21444,2029703,runtime,
14000217,"~> 3.6, >= 3.6.0",2026-07-14 13:17:07.381191,2026-07-14 13:17:07.381191,15076,2029703,development,
14000218,>= 7.1,2026-07-14 13:21:11.751975,2026-07-14 13:21:11.751975,20421,2029704,runtime,
14000219,>= 7.1,2026-07-14 13:21:11.755863,2026-07-14 13:21:11.755863,15353,2029704,runtime,
14000220,>= 7.1,2026-07-14 13:21:11.758996,2026-07-14 13:21:11.758996,15163,2029704,runtime,
14000221,>= 5.0,2026-07-14 13:21:11.762299,2026-07-14 13:21:11.762299,23298,2029704,runtime,
14000222,>= 5.1,2026-07-14 13:21:12.108663,2026-07-14 13:21:12.108663,15494,2029705,runtime,
14000223,>= 3.0,2026-07-14 13:21:12.111846,2026-07-14 13:21:12.111846,186456,2029705,runtime,
14000224,>= 0,2026-07-14 13:21:12.115051,2026-07-14 13:21:12.115051,136030,2029705,runtime,
14000225,>= 1.4,2026-07-14 13:21:12.129374,2026-07-14 13:21:12.129374,118308,2029705,runtime,
14000226,~> 0.3,2026-07-14 13:21:12.132254,2026-07-14 13:21:12.132254,121182,2029705,runtime,
14000227,~> 4.7,2026-07-14 13:21:12.13546,2026-07-14 13:21:12.13546,81005,2029705,runtime,
14000228,>= 0,2026-07-14 13:21:12.139155,2026-07-14 13:21:12.139155,31820,2029705,runtime,
14000229,>= 0,2026-07-14 13:21:12.141995,2026-07-14 13:21:12.141995,42066,2029705,runtime,
14000230,>= 0,2026-07-14 13:21:12.144961,2026-07-14 13:21:12.144961,50620,2029705,runtime,
14000231,>= 0,2026-07-14 13:21:12.148483,2026-07-14 13:21:12.148483,63779,2029705,runtime,
14000232,>= 3.0,2026-07-14 13:21:12.151453,2026-07-14 13:21:12.151453,23692,2029705,development,
14000233,>= 0,2026-07-14 13:21:12.15455,2026-07-14 13:21:12.15455,21765,2029705,development,
14000234,>= 4.11,2026-07-14 13:21:12.157872,2026-07-14 13:21:12.157872,156249,2029705,development,
14000235,>= 0,2026-07-14 13:21:12.160838,2026-07-14 13:21:12.160838,15193,2029705,development,
14000236,>= 0,2026-07-14 13:21:12.16363,2026-07-14 13:21:12.16363,77301,2029705,development,
14000237,>= 0,2026-07-14 13:21:12.167159,2026-07-14 13:21:12.167159,48064,2029705,development,
14000238,>= 0,2026-07-14 13:21:12.169985,2026-07-14 13:21:12.169985,15498,2029705,development,
14000239,>= 3.0,2026-07-14 13:21:12.172961,2026-07-14 13:21:12.172961,23422,2029705,development,
14000240,>= 0,2026-07-14 13:21:12.175863,2026-07-14 13:21:12.175863,70658,2029705,development,
14000241,>= 1.4,2026-07-14 13:21:12.179099,2026-07-14 13:21:12.179099,15916,2029705,development,
14000242,>= 0,2026-07-14 13:21:12.182138,2026-07-14 13:21:12.182138,30557,2029705,development,
14000243,">= 1.0.1, < 2.0",2026-07-14 13:21:49.885681,2026-07-14 13:21:49.885681,24719,2029706,runtime,
14000244,"~> 2.1, >= 2.1.0",2026-07-14 13:21:49.891573,2026-07-14 13:21:49.891573,14981,2029706,runtime,
14000245,"~> 3.6, >= 3.6.0",2026-07-14 13:21:49.895249,2026-07-14 13:21:49.895249,15076,2029706,development,
14000246,">= 1.0.1, < 2.0",2026-07-14 13:21:52.613042,2026-07-14 13:21:52.613042,24719,2029707,runtime,
14000247,"~> 2.1, >= 2.1.0",2026-07-14 13:21:52.624628,2026-07-14 13:21:52.624628,14981,2029707,runtime,
14000248,"~> 3.6, >= 3.6.0",2026-07-14 13:21:52.627623,2026-07-14 13:21:52.627623,15076,2029707,development,
14000249,">= 1.0.1, < 2.0",2026-07-14 13:21:56.432919,2026-07-14 13:21:56.432919,24719,2029708,runtime,
