id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
1569192,>= 0,2012-02-11 07:04:12.627745,2012-02-11 07:04:12.627745,37756,273441,runtime,
1569193,>= 0,2012-02-11 07:04:12.631232,2012-02-11 07:04:12.631232,16014,273441,runtime,
1569194,>= 0,2012-02-11 07:04:12.634308,2012-02-11 07:04:12.634308,19223,273441,runtime,
1569195,>= 0,2012-02-11 07:04:12.63731,2012-02-11 07:04:12.63731,22461,273441,runtime,
1569196,>= 0,2012-02-11 07:04:12.640292,2012-02-11 07:04:12.640292,23565,273441,runtime,
1569197,>= 0,2012-02-11 07:04:12.643247,2012-02-11 07:04:12.643247,17511,273441,runtime,
1569333,>= 3.1.1,2012-02-11 07:04:47.79596,2012-02-11 07:04:47.79596,14999,273442,development,
1569334,>= 0.8.6,2012-02-11 07:04:47.801186,2012-02-11 07:04:47.801186,15002,273442,development,
1569861,>= 0,2012-02-11 07:07:08.276298,2012-02-11 07:07:08.276298,15368,273443,runtime,
1569862,>= 0,2012-02-11 07:07:08.285378,2012-02-11 07:07:08.285378,15163,273443,runtime,
1572024,>= 0.3.6,2012-02-11 07:17:09.007897,2012-02-11 07:17:09.007897,38921,273444,runtime,
1572026,>= 0.1.2,2012-02-11 07:17:09.015216,2012-02-11 07:17:09.015216,16148,273444,runtime,
1572027,>= 3.2.0,2012-02-11 07:17:09.018562,2012-02-11 07:17:09.018562,15494,273444,runtime,
1572028,>= 0.1.5,2012-02-11 07:17:09.021662,2012-02-11 07:17:09.021662,14998,273444,runtime,
1572029,>= 1.0.21,2012-02-11 07:17:09.02477,2012-02-11 07:17:09.02477,19969,273444,development,
1572030,>= 0.9.0,2012-02-11 07:17:09.092668,2012-02-11 07:17:09.092668,15002,273444,development,
1572031,>= 1.8.3,2012-02-11 07:17:09.095622,2012-02-11 07:17:09.095622,15066,273444,development,
1572032,>= 0.9.2.2,2012-02-11 07:17:09.098112,2012-02-11 07:17:09.098112,15077,273444,development,
1572033,>= 0,2012-02-11 07:17:09.100437,2012-02-11 07:17:09.100437,15098,273444,development,
1572034,>= 0,2012-02-11 07:17:09.102819,2012-02-11 07:17:09.102819,32035,273444,development,
1572035,>= 1.3.5,2012-02-11 07:17:09.10509,2012-02-11 07:17:09.10509,15916,273444,development,
1572116,>= 0,2012-02-11 07:17:29.976574,2012-02-11 07:17:29.976574,16914,273445,runtime,
1579618,= 1.0.22,2012-02-11 07:55:28.61191,2012-02-11 07:55:28.61191,19969,273446,development,
1579619,= 0.9.2.2,2012-02-11 07:55:28.617261,2012-02-11 07:55:28.617261,15077,273446,development,
1579620,= 2.11.1,2012-02-11 07:55:28.619526,2012-02-11 07:55:28.619526,16943,273446,development,
1581891,>= 0,2012-02-11 08:08:21.373915,2012-02-11 08:08:21.373915,15076,273447,development,
1581892,= 3.1.0,2012-02-11 08:08:21.379201,2012-02-11 08:08:21.379201,15494,273447,development,
1581893,>= 0,2012-02-11 08:08:21.381522,2012-02-11 08:08:21.381522,15916,273447,development,
1581894,>= 0,2012-02-11 08:08:21.383755,2012-02-11 08:08:21.383755,33411,273447,development,
1581895,>= 0,2012-02-11 08:08:21.385966,2012-02-11 08:08:21.385966,33757,273447,development,
1581896,>= 0,2012-02-11 08:08:21.388172,2012-02-11 08:08:21.388172,21738,273447,development,
1581897,>= 0,2012-02-11 08:08:21.390391,2012-02-11 08:08:21.390391,33413,273447,development,
1581898,>= 0,2012-02-11 08:08:21.392573,2012-02-11 08:08:21.392573,15497,273447,development,
1581899,>= 0,2012-02-11 08:08:21.394777,2012-02-11 08:08:21.394777,15494,273447,runtime,
1590124,~> 2.2.2,2012-02-11 08:53:01.433165,2012-02-11 08:53:01.433165,16914,273448,runtime,
1590125,>= 0,2012-02-11 08:53:01.441281,2012-02-11 08:53:01.441281,28123,273448,runtime,
1590126,>= 0,2012-02-11 08:53:01.445727,2012-02-11 08:53:01.445727,28131,273448,runtime,
1590127,>= 0,2012-02-11 08:53:01.451064,2012-02-11 08:53:01.451064,20528,273448,development,
1590128,~> 3.12,2012-02-11 08:53:01.455206,2012-02-11 08:53:01.455206,15279,273448,development,
1590129,~> 1.0.0,2012-02-11 08:53:01.459466,2012-02-11 08:53:01.459466,19969,273448,development,
1590130,~> 1.8.3,2012-02-11 08:53:01.462534,2012-02-11 08:53:01.462534,15066,273448,development,
1592115,>= 3.7.3,2012-02-11 09:03:19.182434,2012-02-11 09:03:19.182434,15200,273449,development,
1599265,>= 0,2012-02-11 09:40:11.281606,2012-02-11 09:40:11.281606,15077,273450,runtime,
1599266,>= 0,2012-02-11 09:40:11.290014,2012-02-11 09:40:11.290014,15655,273450,runtime,
1599267,>= 0,2012-02-11 09:40:11.293935,2012-02-11 09:40:11.293935,15272,273450,runtime,
1600375,>= 0,2012-02-11 09:46:01.669391,2012-02-11 09:46:01.669391,16943,273452,development,
1600376,>= 0,2012-02-11 09:46:01.674561,2012-02-11 09:46:01.674561,15261,273452,runtime,
1603284,>= 2.3.5,2012-02-11 10:01:56.174584,2012-02-11 10:01:56.174584,15353,273453,runtime,
1603621,>= 0,2012-02-11 10:03:51.114536,2012-02-11 10:03:51.114536,14981,273454,runtime,
1605978,>= 0,2012-02-11 11:16:43.77209,2012-02-11 11:16:43.77209,15511,273455,runtime,
1605979,>= 0,2012-02-11 11:16:43.81771,2012-02-11 11:16:43.81771,15245,273455,runtime,
1605980,~> 3.1,2012-02-11 11:32:02.751952,2012-02-11 11:32:02.751952,26159,273456,runtime,
1605981,~> 1.3.5,2012-02-11 11:32:02.763602,2012-02-11 11:32:02.763602,15916,273456,development,
1605982,~> 2.8.1,2012-02-11 11:32:02.77624,2012-02-11 11:32:02.77624,15498,273456,development,
1605983,~> 1.1.2,2012-02-11 11:32:02.783313,2012-02-11 11:32:02.783313,23692,273456,development,
1605984,~> 0.8.5,2012-02-11 11:32:02.792653,2012-02-11 11:32:02.792653,38830,273456,development,
1605985,~> 1.4.0,2012-02-11 11:32:02.797941,2012-02-11 11:32:02.797941,29859,273456,development,
1605986,~> 0.3.5,2012-02-11 11:32:02.810061,2012-02-11 11:32:02.810061,15605,273456,development,
1605987,~> 0.7.1,2012-02-11 11:32:02.816557,2012-02-11 11:32:02.816557,21765,273456,development,
1605988,>= 0,2012-02-11 11:41:41.13339,2012-02-11 11:41:41.13339,20764,273457,runtime,
1605989,>= 0.4.7,2012-02-11 11:41:41.147837,2012-02-11 11:41:41.147837,37051,273457,runtime,
1605990,>= 2.0.1,2012-02-11 11:41:41.154718,2012-02-11 11:41:41.154718,15173,273457,runtime,
1605991,> 1.6,2012-02-11 11:41:41.160898,2012-02-11 11:41:41.160898,15013,273457,runtime,
1605992,>= 0.9.0,2012-02-11 11:41:41.171276,2012-02-11 11:41:41.171276,16660,273457,runtime,
1605993,>= 2.1.6.1,2012-02-11 11:41:41.181712,2012-02-11 11:41:41.181712,15535,273457,runtime,
1605994,>= 0,2012-02-11 11:41:41.187695,2012-02-11 11:41:41.187695,15279,273457,runtime,
1605995,>= 0,2012-02-11 11:41:41.196565,2012-02-11 11:41:41.196565,20528,273457,development,
1605996,~> 1.0.0,2012-02-11 11:41:41.203009,2012-02-11 11:41:41.203009,19969,273457,development,
1605997,~> 1.5.2,2012-02-11 11:41:41.208523,2012-02-11 11:41:41.208523,15066,273457,development,
1605998,>= 0,2012-02-11 11:41:41.215389,2012-02-11 11:41:41.215389,15098,273457,development,
1605999,>= 0,2012-02-11 11:45:55.186413,2012-02-11 11:45:55.186413,17562,273458,runtime,
1606000,>= 0,2012-02-11 11:45:55.204202,2012-02-11 11:45:55.204202,15077,273458,development,
1606001,>= 0,2012-02-11 11:45:55.22067,2012-02-11 11:45:55.22067,15279,273458,development,
1606002,>= 0,2012-02-11 11:45:55.222894,2012-02-11 11:45:55.222894,15067,273458,development,
1606003,>= 0,2012-02-11 11:45:55.23529,2012-02-11 11:45:55.23529,15069,273458,development,
1606004,>= 0,2012-02-11 11:54:11.454862,2012-02-11 11:54:11.454862,17562,273459,runtime,
1606005,>= 0,2012-02-11 11:54:11.468733,2012-02-11 11:54:11.468733,15077,273459,development,
1606006,>= 0,2012-02-11 11:54:11.471052,2012-02-11 11:54:11.471052,15279,273459,development,
1606007,>= 0,2012-02-11 11:54:11.473223,2012-02-11 11:54:11.473223,15067,273459,development,
1606008,>= 0,2012-02-11 11:54:11.475579,2012-02-11 11:54:11.475579,15069,273459,development,
1606009,>= 0.12.4,2012-02-11 12:01:07.961673,2012-02-11 12:01:07.961673,37893,273460,runtime,
1606010,>= 1.2.3,2012-02-11 12:01:07.975969,2012-02-11 12:01:07.975969,22212,273460,runtime,
1606011,~> 0.1.4,2012-02-11 12:11:23.699865,2012-02-11 12:11:23.699865,44049,273461,development,
1606012,~> 0.3,2012-02-11 12:11:23.711405,2012-02-11 12:11:23.711405,46877,273461,runtime,
1606013,~> 1.0,2012-02-11 12:11:23.718955,2012-02-11 12:11:23.718955,15014,273461,runtime,
1606014,~> 0.2,2012-02-11 12:11:23.726409,2012-02-11 12:11:23.726409,18013,273461,runtime,
1606015,>= 0,2012-02-11 12:11:23.733568,2012-02-11 12:11:23.733568,46011,273461,runtime,
1606016,>= 0.12.4,2012-02-11 12:24:47.475102,2012-02-11 12:24:47.475102,37893,273462,runtime,
1606017,>= 1.2.3,2012-02-11 12:24:47.488417,2012-02-11 12:24:47.488417,22212,273462,runtime,
1606018,>= 0,2012-02-11 12:58:45.596454,2012-02-11 12:58:45.596454,29916,273463,runtime,
1606019,>= 0,2012-02-11 12:58:45.608168,2012-02-11 12:58:45.608168,15245,273463,runtime,
1606020,>= 0,2012-02-11 13:06:05.571933,2012-02-11 13:06:05.571933,15389,273464,runtime,
1606021,>= 0,2012-02-11 13:37:00.842269,2012-02-11 13:37:00.842269,15368,273465,runtime,
1606022,~> 0.9.6,2012-02-11 13:37:00.877285,2012-02-11 13:37:00.877285,35765,273465,runtime,
1606023,>= 0,2012-02-11 13:37:00.889982,2012-02-11 13:37:00.889982,36827,273465,runtime,
1606024,~> 0.9.6,2012-02-11 13:37:00.915829,2012-02-11 13:37:00.915829,25023,273465,runtime,
1606025,>= 0,2012-02-11 13:37:00.929661,2012-02-11 13:37:00.929661,15013,273465,runtime,
1606026,>= 0.14.4,2012-02-11 13:54:09.72025,2012-02-11 13:54:09.72025,15655,273466,runtime,
1606027,= 0.7.8,2012-02-11 13:54:09.732951,2012-02-11 13:54:09.732951,15152,273466,runtime,
1606028,>= 0,2012-02-11 13:54:09.748948,2012-02-11 13:54:09.748948,14981,273466,runtime,
1606029,>= 0,2012-02-11 13:54:09.76038,2012-02-11 13:54:09.76038,21124,273466,runtime,
1606030,>= 0,2012-02-11 14:00:26.598607,2012-02-11 14:00:26.598607,27060,273467,runtime,
1606031,>= 0,2012-02-11 14:00:26.613653,2012-02-11 14:00:26.613653,44939,273467,runtime,
1606032,~> 3.0,2012-02-11 14:10:13.044821,2012-02-11 14:10:13.044821,15231,273468,runtime,
1606033,>= 0,2012-02-11 14:10:13.078322,2012-02-11 14:10:13.078322,31569,273468,runtime,
1606034,>= 0,2012-02-11 14:13:11.834191,2012-02-11 14:13:11.834191,15361,273469,runtime,
1606035,>= 0,2012-02-11 14:27:39.623009,2012-02-11 14:27:39.623009,16943,273470,development,
1606036,>= 3,2012-02-11 14:27:44.163183,2012-02-11 14:27:44.163183,15494,273471,runtime,
1606037,>= 0,2012-02-11 14:27:44.183785,2012-02-11 14:27:44.183785,31577,273471,runtime,
1606038,>= 1.0.0,2012-02-11 14:27:44.192243,2012-02-11 14:27:44.192243,19969,273471,development,
1606039,>= 0,2012-02-11 14:27:44.19442,2012-02-11 14:27:44.19442,15077,273471,development,
1606040,>= 0,2012-02-11 14:27:44.196505,2012-02-11 14:27:44.196505,15279,273471,development,
1606041,>= 0,2012-02-11 14:27:44.198546,2012-02-11 14:27:44.198546,15076,273471,development,
1606042,>= 0,2012-02-11 14:27:44.206309,2012-02-11 14:27:44.206309,16696,273471,development,
1606043,>= 0,2012-02-11 14:28:05.613398,2012-02-11 14:28:05.613398,27060,273472,runtime,
1606044,>= 0,2012-02-11 14:28:05.625643,2012-02-11 14:28:05.625643,44939,273472,runtime,
1606045,~> 1.3.3,2012-02-11 14:31:39.919129,2012-02-11 14:31:39.919129,44011,273473,runtime,
1606046,>= 0,2012-02-11 14:32:43.702581,2012-02-11 14:32:43.702581,16943,273474,development,
1606047,~> 2.2.2,2012-02-11 14:40:47.007165,2012-02-11 14:40:47.007165,16914,273475,runtime,
1606048,>= 0,2012-02-11 14:40:47.018691,2012-02-11 14:40:47.018691,28123,273475,runtime,
1606049,>= 0,2012-02-11 14:40:47.03755,2012-02-11 14:40:47.03755,28131,273475,runtime,
1606050,>= 0,2012-02-11 14:40:47.048536,2012-02-11 14:40:47.048536,20528,273475,development,
1606051,~> 3.12,2012-02-11 14:40:47.050725,2012-02-11 14:40:47.050725,15279,273475,development,
1606052,~> 1.0.0,2012-02-11 14:40:47.052885,2012-02-11 14:40:47.052885,19969,273475,development,
1606053,~> 1.8.3,2012-02-11 14:40:47.055048,2012-02-11 14:40:47.055048,15066,273475,development,
1606054,>= 0,2012-02-11 15:07:43.154794,2012-02-11 15:07:43.154794,15077,273476,development,
1606055,>= 0,2012-02-11 15:07:43.160203,2012-02-11 15:07:43.160203,15076,273476,development,
1606056,>= 0,2012-02-11 15:07:43.162622,2012-02-11 15:07:43.162622,33411,273476,development,
1606057,>= 0,2012-02-11 15:07:43.173355,2012-02-11 15:07:43.173355,33413,273476,development,
1606058,>= 0,2012-02-11 15:11:11.379287,2012-02-11 15:11:11.379287,15077,273477,development,
1606059,>= 0,2012-02-11 15:11:11.384432,2012-02-11 15:11:11.384432,15076,273477,development,
1606060,>= 0,2012-02-11 15:11:11.386656,2012-02-11 15:11:11.386656,33411,273477,development,
1606061,>= 0,2012-02-11 15:11:11.388806,2012-02-11 15:11:11.388806,33413,273477,development,
1606062,>= 2.2.12,2012-02-11 15:29:30.56157,2012-02-11 15:29:30.56157,22621,273478,runtime,
1606063,>= 1.6.1,2012-02-11 15:29:30.580272,2012-02-11 15:29:30.580272,15013,273478,runtime,
1606064,>= 3.24.1,2012-02-11 15:29:30.584246,2012-02-11 15:29:30.584246,15317,273478,runtime,
1606065,>= 1.3.3,2012-02-11 15:29:30.593096,2012-02-11 15:29:30.593096,15916,273478,runtime,
1606066,~> 3,2012-02-11 15:42:34.428099,2012-02-11 15:42:34.428099,15494,273479,runtime,
1606067,>= 2,2012-02-11 15:42:34.438665,2012-02-11 15:42:34.438665,21145,273479,runtime,
1606068,>= 0,2012-02-11 15:42:34.451344,2012-02-11 15:42:34.451344,14981,273479,runtime,
1606069,>= 0,2012-02-11 15:42:34.454842,2012-02-11 15:42:34.454842,31573,273479,runtime,
1606070,>= 0,2012-02-11 15:42:34.464073,2012-02-11 15:42:34.464073,33058,273479,runtime,
1606071,>= 0,2012-02-11 15:42:34.470289,2012-02-11 15:42:34.470289,37095,273479,runtime,
1606072,>= 3.0,2012-02-11 15:42:34.490564,2012-02-11 15:42:34.490564,20489,273479,runtime,
1606073,>= 1.0.8,2012-02-11 15:42:34.498884,2012-02-11 15:42:34.498884,32526,273479,runtime,
1606074,>= 1.0.0,2012-02-11 15:42:34.504604,2012-02-11 15:42:34.504604,19969,273479,development,
1606075,>= 0,2012-02-11 15:42:34.506828,2012-02-11 15:42:34.506828,15077,273479,development,
1606076,>= 0,2012-02-11 15:42:34.508987,2012-02-11 15:42:34.508987,15279,273479,development,
1606077,>= 0,2012-02-11 15:42:34.511123,2012-02-11 15:42:34.511123,15098,273479,development,
1606078,>= 0,2012-02-11 15:42:34.513265,2012-02-11 15:42:34.513265,15076,273479,development,
1606079,>= 0,2012-02-11 15:42:34.515394,2012-02-11 15:42:34.515394,16696,273479,development,
1606080,>= 0,2012-02-11 15:42:34.517516,2012-02-11 15:42:34.517516,23707,273479,development,
1606081,~> 3,2012-02-11 15:43:01.934326,2012-02-11 15:43:01.934326,15494,273480,runtime,
1606082,~> 2,2012-02-11 15:43:01.94489,2012-02-11 15:43:01.94489,21145,273480,runtime,
1606083,>= 0,2012-02-11 15:43:01.948214,2012-02-11 15:43:01.948214,31577,273480,runtime,
1606084,>= 0,2012-02-11 15:43:01.951396,2012-02-11 15:43:01.951396,31573,273480,runtime,
1606085,>= 0,2012-02-11 15:43:01.954566,2012-02-11 15:43:01.954566,15066,273480,development,
1606086,>= 0,2012-02-11 15:43:01.95681,2012-02-11 15:43:01.95681,15077,273480,development,
1606087,>= 0,2012-02-11 15:43:01.95904,2012-02-11 15:43:01.95904,15076,273480,development,
1606088,>= 0,2012-02-11 15:43:01.96147,2012-02-11 15:43:01.96147,16696,273480,development,
1606089,>= 0,2012-02-11 15:43:01.963857,2012-02-11 15:43:01.963857,20267,273480,development,
1606090,>= 0,2012-02-11 15:43:01.969662,2012-02-11 15:43:01.969662,23707,273480,development,
1606091,>= 0,2012-02-11 15:43:22.96104,2012-02-11 15:43:22.96104,15181,273481,runtime,
1606092,~> 3,2012-02-11 15:43:22.967807,2012-02-11 15:43:22.967807,15163,273481,runtime,
1606093,~> 3,2012-02-11 15:43:22.975226,2012-02-11 15:43:22.975226,15420,273481,runtime,
1606094,~> 2,2012-02-11 15:43:22.98718,2012-02-11 15:43:22.98718,21145,273481,runtime,
1606095,~> 1.0.0,2012-02-11 15:43:22.990338,2012-02-11 15:43:22.990338,19969,273481,development,
1606096,~> 1.5.1,2012-02-11 15:43:22.992594,2012-02-11 15:43:22.992594,15066,273481,development,
1606097,>= 0,2012-02-11 15:43:22.994764,2012-02-11 15:43:22.994764,15077,273481,development,
1606098,>= 0,2012-02-11 15:43:22.996894,2012-02-11 15:43:22.996894,15076,273481,development,
1606099,>= 0,2012-02-11 15:43:22.998977,2012-02-11 15:43:22.998977,16696,273481,development,
1606100,>= 0,2012-02-11 15:43:23.001032,2012-02-11 15:43:23.001032,15098,273481,development,
1606101,>= 0.1.4,2012-02-11 15:45:07.258636,2012-02-11 15:45:07.258636,52866,273482,runtime,
1606102,>= 3.1.0,2012-02-11 16:02:20.468787,2012-02-11 16:02:20.468787,15494,273485,runtime,
1606103,>= 0,2012-02-11 16:02:20.476418,2012-02-11 16:02:20.476418,31820,273485,runtime,
1606104,>= 0,2012-02-11 16:02:20.481759,2012-02-11 16:02:20.481759,17356,273485,runtime,
1606105,>= 0,2012-02-11 16:02:20.487755,2012-02-11 16:02:20.487755,36781,273485,runtime,
1606106,>= 0,2012-02-11 16:02:20.496725,2012-02-11 16:02:20.496725,42066,273485,runtime,
1606107,>= 0,2012-02-11 16:02:20.5026,2012-02-11 16:02:20.5026,15446,273485,runtime,
1606108,>= 0,2012-02-11 16:02:20.511325,2012-02-11 16:02:20.511325,37893,273485,runtime,
1606109,~> 0.9.5,2012-02-11 16:05:07.357607,2012-02-11 16:05:07.357607,16000,273486,runtime,
1606110,~> 0.9.2,2012-02-11 16:05:07.432636,2012-02-11 16:05:07.432636,15077,273486,development,
1606111,~> 4.5,2012-02-11 16:15:26.952348,2012-02-11 16:15:26.952348,20273,273488,runtime,
1606112,~> 3.10,2012-02-11 16:15:26.960972,2012-02-11 16:15:26.960972,15279,273488,development,
1606113,~> 2.12,2012-02-11 16:15:26.963242,2012-02-11 16:15:26.963242,14984,273488,development,
1606114,~> 0.0,2012-02-11 16:32:10.218515,2012-02-11 16:32:10.218515,50978,273490,runtime,
1606115,~> 2.2,2012-02-11 16:32:10.242027,2012-02-11 16:32:10.242027,24858,273490,runtime,
1606116,~> 1.0,2012-02-11 16:32:10.256302,2012-02-11 16:32:10.256302,42496,273490,runtime,
1606117,~> 1.1,2012-02-11 16:32:10.259814,2012-02-11 16:32:10.259814,17125,273490,runtime,
1606118,~> 1.3,2012-02-11 16:32:10.276923,2012-02-11 16:32:10.276923,34587,273490,runtime,
1606119,~> 3.1,2012-02-11 16:32:10.290315,2012-02-11 16:32:10.290315,20367,273490,runtime,
1606120,~> 1.3,2012-02-11 16:32:10.303337,2012-02-11 16:32:10.303337,15389,273490,runtime,
1606121,~> 2.1,2012-02-11 16:32:10.312,2012-02-11 16:32:10.312,16001,273490,runtime,
1606122,~> 0.6,2012-02-11 16:32:10.327277,2012-02-11 16:32:10.327277,46709,273490,runtime,
1606123,~> 1.0,2012-02-11 16:32:10.336908,2012-02-11 16:32:10.336908,34530,273490,runtime,
1606124,~> 1.0,2012-02-11 16:32:10.345784,2012-02-11 16:32:10.345784,20195,273490,runtime,
1606125,~> 0.9,2012-02-11 16:32:10.352092,2012-02-11 16:32:10.352092,20197,273490,runtime,
1606126,>= 0,2012-02-11 16:33:17.186804,2012-02-11 16:33:17.186804,15511,273491,runtime,
1606127,>= 0,2012-02-11 16:33:17.194005,2012-02-11 16:33:17.194005,15245,273491,runtime,
1606128,>= 0,2012-02-11 16:33:17.19887,2012-02-11 16:33:17.19887,53688,273491,runtime,
1606129,~> 3.0,2012-02-11 16:33:47.438995,2012-02-11 16:33:47.438995,22283,273492,runtime,
1606130,~> 3.0,2012-02-11 16:33:47.452398,2012-02-11 16:33:47.452398,15353,273492,development,
1606131,>= 0,2012-02-11 16:33:50.007183,2012-02-11 16:33:50.007183,15709,273493,runtime,
1606132,>= 0,2012-02-11 16:33:50.020405,2012-02-11 16:33:50.020405,34327,273493,runtime,
1606133,~> 2.6,2012-02-11 16:33:50.027655,2012-02-11 16:33:50.027655,15076,273493,development,
1606134,>= 0,2012-02-11 16:33:50.030167,2012-02-11 16:33:50.030167,15067,273493,development,
1606135,>= 0,2012-02-11 16:33:50.041518,2012-02-11 16:33:50.041518,15497,273493,development,
1606136,>= 0,2012-02-11 16:33:50.045682,2012-02-11 16:33:50.045682,19969,273493,development,
1606137,>= 0,2012-02-11 16:33:50.047955,2012-02-11 16:33:50.047955,15098,273493,development,
1606138,>= 0,2012-02-11 16:33:50.050186,2012-02-11 16:33:50.050186,15279,273493,development,
1606139,>= 0,2012-02-11 16:33:50.052384,2012-02-11 16:33:50.052384,15054,273493,development,
1606140,~> 0.10.0,2012-02-11 16:49:13.869753,2012-02-11 16:49:13.869753,47652,273494,runtime,
1606141,~> 1.1.2,2012-02-11 16:49:13.878947,2012-02-11 16:49:13.878947,19101,273494,runtime,
1606142,>= 3.1.0,2012-02-11 16:51:59.970968,2012-02-11 16:51:59.970968,15494,273495,runtime,
1606143,>= 1.3.4,2012-02-11 16:51:59.981351,2012-02-11 16:51:59.981351,15916,273495,development,
1606144,>= 0,2012-02-11 16:51:59.983968,2012-02-11 16:51:59.983968,15498,273495,development,
1606145,~> 0.10.0,2012-02-11 16:52:53.265384,2012-02-11 16:52:53.265384,47652,273496,runtime,
1606146,~> 1.1.2,2012-02-11 16:52:53.273202,2012-02-11 16:52:53.273202,19101,273496,runtime,
1606147,>= 0.7.1,2012-02-11 16:57:07.171656,2012-02-11 16:57:07.171656,26378,273498,runtime,
1606148,>= 0.10.10,2012-02-11 16:57:07.182588,2012-02-11 16:57:07.182588,47652,273498,runtime,
1606149,>= 0,2012-02-11 16:57:07.185941,2012-02-11 16:57:07.185941,20528,273498,development,
1606150,~> 1.0.0,2012-02-11 16:57:07.188202,2012-02-11 16:57:07.188202,19969,273498,development,
1606151,~> 3.12,2012-02-11 16:57:07.190408,2012-02-11 16:57:07.190408,15279,273498,development,
1606152,~> 1.8.3,2012-02-11 16:57:07.19257,2012-02-11 16:57:07.19257,15066,273498,development,
1606153,>= 0.3.5,2012-02-11 16:57:07.195163,2012-02-11 16:57:07.195163,32035,273498,development,
