id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
931711,= 1.0.2,2010-11-21 12:47:43.164551,2010-11-21 12:47:43.164551,16733,170906,runtime,
931712,= 1.0.2,2010-11-21 12:47:43.171105,2010-11-21 12:47:43.171105,16283,170906,runtime,
931713,= 1.0.2,2010-11-21 12:47:43.183857,2010-11-21 12:47:43.183857,18936,170906,runtime,
931714,= 1.0.2,2010-11-21 12:47:43.190381,2010-11-21 12:47:43.190381,18914,170906,runtime,
931715,= 1.1.0,2010-11-21 12:47:43.199265,2010-11-21 12:47:43.199265,21913,170906,runtime,
931716,= 2.1.2,2010-11-21 12:47:43.206042,2010-11-21 12:47:43.206042,15274,170906,runtime,
931717,= 3.0.18,2010-11-21 12:47:43.212457,2010-11-21 12:47:43.212457,15278,170906,runtime,
931718,= 0.8.7,2010-11-21 12:47:43.21874,2010-11-21 12:47:43.21874,15077,170906,runtime,
931719,= 2.0.25,2010-11-21 12:47:43.225061,2010-11-21 12:47:43.225061,23436,170906,runtime,
931720,= 2.6.6,2010-11-21 12:47:43.233739,2010-11-21 12:47:43.233739,15055,170906,runtime,
931721,= 3.0.0,2010-11-21 12:47:43.240195,2010-11-21 12:47:43.240195,15163,170906,runtime,
931722,= 0.33,2010-11-21 12:47:43.246515,2010-11-21 12:47:43.246515,19374,170906,runtime,
931723,= 1.0.2,2010-11-21 12:47:43.252824,2010-11-21 12:47:43.252824,29235,170906,runtime,
932048,~> 1.1,2010-11-21 12:48:21.955157,2010-11-21 12:48:21.955157,24110,170907,runtime,
932050,~> 0.8,2010-11-21 12:48:21.966404,2010-11-21 12:48:21.966404,24409,170907,runtime,
932051,~> 0.5,2010-11-21 12:48:21.974193,2010-11-21 12:48:21.974193,33094,170907,runtime,
932052,>= 0,2010-11-21 12:48:21.980568,2010-11-21 12:48:21.980568,15077,170907,development,
945092,~> 1.2,2010-11-21 13:12:42.239727,2010-11-21 13:12:42.239727,24110,170908,runtime,
945093,~> 0.11,2010-11-21 13:12:42.251313,2010-11-21 13:12:42.251313,24409,170908,runtime,
945094,~> 0.8,2010-11-21 13:12:42.257915,2010-11-21 13:12:42.257915,33094,170908,runtime,
945096,>= 0,2010-11-21 13:12:42.264538,2010-11-21 13:12:42.264538,15077,170908,development,
945409,>= 0.4.4,2010-11-21 13:13:22.721383,2010-11-21 13:13:22.721383,15245,170909,runtime,
945410,>= 0,2010-11-21 13:13:22.857408,2010-11-21 13:13:22.857408,20528,170909,development,
945411,~> 1.0.0,2010-11-21 13:13:22.863997,2010-11-21 13:13:22.863997,19969,170909,development,
945412,~> 1.5.1,2010-11-21 13:13:22.870437,2010-11-21 13:13:22.870437,15066,170909,development,
945413,>= 0,2010-11-21 13:13:22.876878,2010-11-21 13:13:22.876878,15098,170909,development,
945414,>= 0.4.4,2010-11-21 13:13:22.883212,2010-11-21 13:13:22.883212,15245,170909,runtime,
951630,>= 0,2010-11-21 13:26:06.386084,2010-11-21 13:26:06.386084,29018,170910,runtime,
952048,>= 0.4.4,2010-11-21 13:27:01.075326,2010-11-21 13:27:01.075326,15245,170911,runtime,
952049,>= 0,2010-11-21 13:27:01.087256,2010-11-21 13:27:01.087256,20528,170911,development,
952050,~> 1.0.0,2010-11-21 13:27:01.094191,2010-11-21 13:27:01.094191,19969,170911,development,
952051,~> 1.5.1,2010-11-21 13:27:01.10115,2010-11-21 13:27:01.10115,15066,170911,development,
952052,>= 0,2010-11-21 13:27:01.108701,2010-11-21 13:27:01.108701,15098,170911,development,
952053,>= 0.4.4,2010-11-21 13:27:01.11603,2010-11-21 13:27:01.11603,15245,170911,runtime,
957267,>= 2.1.0,2010-11-21 13:38:37.24676,2010-11-21 13:38:37.24676,15076,170912,development,
957269,>= 0,2010-11-21 13:38:37.301635,2010-11-21 13:38:37.301635,14981,170912,runtime,
961040,>= 2.0.4,2010-11-21 13:46:44.73249,2010-11-21 13:46:44.73249,15177,170913,development,
961041,>= 2.6.2,2010-11-21 13:46:44.743203,2010-11-21 13:46:44.743203,14984,170913,development,
988779,~> 1.0,2010-11-21 14:43:17.265939,2010-11-21 14:43:17.265939,18016,170914,runtime,
988780,~> 1.0,2010-11-21 14:43:17.296659,2010-11-21 14:43:17.296659,19969,170914,development,
989390,>= 0,2010-11-21 14:44:38.00828,2010-11-21 14:44:38.00828,34700,170915,runtime,
989391,>= 0,2010-11-21 14:44:38.028244,2010-11-21 14:44:38.028244,34899,170915,runtime,
989392,>= 0,2010-11-21 14:44:38.034417,2010-11-21 14:44:38.034417,34923,170915,runtime,
995830,>= 1.0.0,2010-11-21 14:59:08.293562,2010-11-21 14:59:08.293562,22961,170917,runtime,
