id,user_id,rubygem,number,platform,created_at,updated_at,version_id
132039,58718,rcfiles,1.2.91,ruby,2023-01-22 20:22:23.821851,2023-12-03 06:22:36.550664,1536021
132040,58718,rcfiles,1.2.90,ruby,2023-01-22 20:32:32.236229,2023-12-03 06:22:36.719928,1535757
132041,174803,rubybill,0.1.1,ruby,2023-01-22 21:38:42.769526,2023-12-03 06:22:36.970821,1536215
132042,169371,yrb-actioncable,0.1.0,ruby,2023-01-23 09:52:44.305572,2023-12-03 06:22:37.794349,1505591
132043,174826,pidfile_2,0.4.0,ruby,2023-01-23 11:00:43.677366,2023-12-03 06:22:37.944139,1536301
132044,58718,beautiful_url,1.5.44,ruby,2023-01-23 16:13:17.990473,2023-12-03 06:22:38.114282,1533290
132045,58718,beautiful_url,1.5.43,ruby,2023-01-23 16:23:22.993196,2023-12-03 06:22:38.24785,1521518
132046,123021,Cardano,0.1.0,ruby,2023-01-23 21:57:06.39566,2023-12-03 06:22:38.34085,1058792
132047,123021,Cardano,0.0.1,ruby,2023-01-23 21:57:15.384864,2023-12-03 06:22:38.457815,1058789
132048,123021,jparse,0.1.0,ruby,2023-01-23 21:57:40.121229,2023-12-03 06:22:38.652424,1058795
132049,123021,bacchus-wine,0.1.1,ruby,2023-01-23 21:57:53.30234,2023-12-03 06:22:38.845681,1089797
132050,58718,bioroebe,0.12.10,ruby,2023-01-23 22:09:52.805621,2023-12-03 06:22:38.998076,1532772
132051,58718,bioroebe,0.12.9,ruby,2023-01-23 22:19:58.536554,2023-12-03 06:22:39.208841,1519818
132052,58718,roebe,0.5.144,ruby,2023-01-24 00:45:29.474758,2023-12-03 06:22:39.344446,1532774
132053,58718,roebe,0.5.143,ruby,2023-01-24 00:55:35.721998,2023-12-03 06:22:39.507342,1531223
132054,58718,roebe,0.5.142,ruby,2023-01-24 01:05:41.177669,2023-12-03 06:22:39.586803,1528189
132055,118014,trek,0.0.1.pre1,ruby,2023-01-24 11:36:10.27158,2023-12-03 06:22:39.699656,481168
132056,58718,multimedia_paradise,1.1.310,ruby,2023-01-24 12:41:42.549146,2023-12-03 06:22:39.868782,1534498
132057,58718,multimedia_paradise,1.1.309,ruby,2023-01-24 12:51:47.972527,2023-12-03 06:22:40.043582,1530595
132058,58718,cyberweb,0.8.11,ruby,2023-01-24 13:04:06.08182,2023-12-03 06:22:40.136512,1534799
132059,58718,cyberweb,0.8.10,ruby,2023-01-24 13:14:11.055222,2023-12-03 06:22:40.233967,1531914
132060,58718,rbt,0.11.70,ruby,2023-01-24 19:01:55.393295,2023-12-03 06:22:40.330672,1535691
132061,58718,studium,0.14.6,ruby,2023-01-24 19:08:44.085796,2023-12-03 06:22:40.464984,1526608
132062,58718,rbt,0.11.68,ruby,2023-01-24 19:09:50.918102,2023-12-03 06:22:40.644133,1526160
132063,58718,rbt,0.11.69,ruby,2023-01-24 19:12:00.827555,2023-12-03 06:22:40.779059,1534663
132064,171315,anchormodel,0.1.1.edge,ruby,2023-01-24 19:30:22.015162,2023-12-03 06:22:40.921686,1536620
132065,140606,fastlane-plugin-firebase_app_distribution,0.4.1,ruby,2023-01-24 22:23:07.656923,2023-12-03 06:22:41.021488,1536653
132066,140606,fastlane-plugin-firebase_app_distribution,0.4.0,ruby,2023-01-24 22:23:23.786635,2023-12-03 06:22:41.169212,1535690
132067,165865,pears,0.3.3,ruby,2023-01-25 09:14:27.394281,2023-12-03 06:22:41.379464,1536481
132068,102573,busser-rspec-datadog,0.8.0,ruby,2023-01-25 11:30:24.350934,2023-12-03 06:22:41.505519,1536806
132069,102573,busser-rspec-datadog,0.8.1,ruby,2023-01-25 11:30:32.400847,2023-12-03 06:22:41.664572,1536822
132070,73056,footrest,0.5.4,ruby,2023-01-25 17:18:55.032317,2023-12-03 06:22:41.752804,1531932
132071,58718,cyberweb,0.8.13,ruby,2023-01-25 17:26:48.108993,2023-12-03 06:22:41.904148,1536679
132072,58718,cyberweb,0.8.12,ruby,2023-01-25 17:36:52.66408,2023-12-03 06:22:42.1686,1536306
132073,129754,snap_business_sdk,100.20.30,ruby,2023-01-25 18:35:11.5638,2023-12-03 06:22:42.34013,1536657
132074,174886,jekyll-theme-chirpy-forked-alazaroc,5.4.0,ruby,2023-01-25 20:53:28.534908,2023-12-03 06:22:42.527216,1536931
132075,58718,rcfiles,1.2.94,ruby,2023-01-25 21:25:59.646663,2023-12-03 06:22:42.660103,1536695
132076,58718,dictionaries,0.3.17,ruby,2023-01-25 21:26:33.232493,2023-12-03 06:22:42.832997,1534485
132077,58718,rbt,0.11.74,ruby,2023-01-25 21:30:28.327297,2023-12-03 06:22:43.066499,1536951
132078,58718,rcfiles,1.2.93,ruby,2023-01-25 21:36:05.44054,2023-12-03 06:22:43.239813,1536199
132079,58718,dictionaries,0.3.16,ruby,2023-01-25 21:36:37.779223,2023-12-03 06:22:43.36619,1526335
132080,58718,rbt,0.11.73,ruby,2023-01-25 21:40:33.753405,2023-12-03 06:22:43.522598,1536944
132081,58718,rbt,0.11.71,ruby,2023-01-25 21:50:39.08097,2023-12-03 06:22:43.654778,1535829
132082,67521,tiny_buff,1.0.0,ruby,2023-01-26 01:15:36.179063,2023-12-03 06:22:43.803671,1519740
132083,67521,tiny_buff,1.1.0,ruby,2023-01-26 01:15:49.347846,2023-12-03 06:22:43.954719,1526538
132084,174886,jekyll-theme-chirpy-forked-alazaroc,0.0.1,ruby,2023-01-26 04:43:49.349583,2023-12-03 06:22:44.212722,1536946
132085,174886,jekyll-theme-chirpy-forked-alazaroc,0.0.2,ruby,2023-01-26 04:43:52.060763,2023-12-03 06:22:44.397116,1536997
132086,174886,jekyll-theme-chirpy-customized-by-alazaroc,0.0.2,ruby,2023-01-26 06:36:11.213845,2023-12-03 06:22:44.515947,1537005
132087,174886,jekyll-theme-chirpy-customized-by-alazaroc,0.0.1,ruby,2023-01-26 06:36:15.116213,2023-12-03 06:22:44.597582,1537000
132088,87415,ofstruct,0.3.1,ruby,2023-01-26 11:31:28.710815,2023-12-03 06:22:44.722581,1537055
132089,58718,cyberweb,0.8.16,ruby,2023-01-26 11:52:28.739978,2023-12-03 06:22:44.860769,1536957
132090,58718,cyberweb,0.8.15,ruby,2023-01-26 12:02:33.164775,2023-12-03 06:22:45.047862,1536954
132091,89718,putpaws,0.0.0,ruby,2023-01-26 13:47:49.070315,2023-12-03 06:22:45.347758,1532704
132092,58718,rcfiles,1.2.97,ruby,2023-01-26 14:12:45.994104,2023-12-03 06:22:45.539917,1537058
132093,58718,rcfiles,1.2.96,ruby,2023-01-26 14:22:51.829698,2023-12-03 06:22:45.712421,1536998
132094,58718,rcfiles,1.2.95,ruby,2023-01-26 14:32:57.579451,2023-12-03 06:22:45.944222,1536927
132095,90127,runfile-tasks,1.0.0.rc1,ruby,2023-01-26 15:58:57.16074,2023-12-03 06:22:46.247528,1537103
132096,140606,fastlane-plugin-firebase_app_distribution,0.4.3.pre.2,ruby,2023-01-26 16:49:09.551763,2023-12-03 06:22:46.491538,1537115
132097,140606,fastlane-plugin-firebase_app_distribution,0.4.3.pre.1,ruby,2023-01-26 16:49:16.829906,2023-12-03 06:22:46.715477,1537108
132098,174712,index_checker,1.0.2,ruby,2023-01-26 19:07:28.330549,2023-12-03 06:22:46.936472,1537111
132099,174712,index_checker,1.0.3,ruby,2023-01-26 19:07:33.724256,2023-12-03 06:22:47.172375,1537114
132100,174712,index_checker,1.0.4,ruby,2023-01-26 19:07:37.957225,2023-12-03 06:22:47.469034,1537126
132101,174712,index_checker,1.0.5,ruby,2023-01-26 19:07:40.877384,2023-12-03 06:22:47.729956,1537134
132102,174712,index_checker,1.0.6,ruby,2023-01-26 19:07:52.189769,2023-12-03 06:22:47.999605,1537137
132103,174712,index_checker,1.0.7,ruby,2023-01-26 19:07:56.10308,2023-12-03 06:22:48.208411,1537139
132104,174712,index_checker,1.0.8,ruby,2023-01-26 19:08:00.402068,2023-12-03 06:22:48.431979,1537141
132105,174712,index_checker,1.0.9,ruby,2023-01-26 19:08:04.128006,2023-12-03 06:22:48.628982,1537147
132106,174712,index_checker,1.0.10,ruby,2023-01-26 19:08:07.798465,2023-12-03 06:22:48.834491,1537144
132107,174712,index_checker,1.0.1,ruby,2023-01-26 19:13:02.07735,2023-12-03 06:22:49.005221,1537100
132108,174712,index_checker,1.0.12,ruby,2023-01-26 19:13:09.812304,2023-12-03 06:22:49.162103,1537156
132109,174712,index_checker,1.0.11,ruby,2023-01-26 19:13:44.252208,2023-12-03 06:22:49.33446,1537154
132110,174712,index_checker,1.0.0,ruby,2023-01-26 19:14:47.099827,2023-12-03 06:22:49.615379,1537091
132111,174888,snap_business_sdk,100.20.31,ruby,2023-01-26 20:36:43.877673,2023-12-03 06:22:49.896932,1536956
132112,173795,zauberware-devops,0.0.2,ruby,2023-01-26 22:54:03.417677,2023-12-03 06:22:50.018042,1520317
132113,173795,zauberware-devops,0.0.3,ruby,2023-01-26 22:54:08.305235,2023-12-03 06:22:50.191911,1520323
132114,173795,zauberware-devops,0.0.4,ruby,2023-01-26 22:54:12.757822,2023-12-03 06:22:50.422488,1520328
132115,173795,zauberware-devops,0.0.5,ruby,2023-01-26 22:54:20.025838,2023-12-03 06:22:50.609072,1520333
132116,173795,zauberware-devops,0.0.6,ruby,2023-01-26 22:54:37.525671,2023-12-03 06:22:50.7614,1520786
132117,173795,zauberware-devops,0.0.7,ruby,2023-01-26 22:54:42.745726,2023-12-03 06:22:50.892833,1523035
132118,67511,dry-types-tuple,0.0.1,ruby,2023-01-26 23:32:05.30804,2023-12-03 06:22:51.17245,1537056
132119,58718,cyberweb,0.8.14,ruby,2023-01-27 00:52:48.034839,2023-12-03 06:22:51.317369,1536856
132120,58718,studium,0.14.8,ruby,2023-01-27 03:15:15.951799,2023-12-03 06:22:51.434579,1535928
132121,58718,studium,0.14.7,ruby,2023-01-27 03:25:20.86658,2023-12-03 06:22:51.543438,1533291
132122,166012,sex_utils,0.1.0,ruby,2023-01-27 04:46:25.930624,2023-12-03 06:22:51.702976,1407524
132123,174904,govuk-design-system-rails,0.10.0,ruby,2023-01-27 10:36:40.515857,2023-12-03 06:22:51.867012,1537140
132124,163671,open_weather_client,0.1.2,ruby,2023-01-27 18:59:08.646593,2023-12-03 06:22:51.976973,1537353
132125,164276,have_query_count,0.1.0,ruby,2023-01-27 22:08:56.834307,2023-12-03 06:22:52.243744,1537289
132126,58718,roebe,0.5.146,ruby,2023-01-27 23:10:47.288012,2023-12-03 06:22:52.374579,1537059
132127,58718,roebe,0.5.145,ruby,2023-01-27 23:20:53.025391,2023-12-03 06:22:52.548269,1536352
132128,174062,snap_business,1.0.0,ruby,2023-01-27 23:23:49.930549,2023-12-03 06:22:52.678337,1537406
132129,110415,cloudwatch_logs_url_builder,0.0.4,ruby,2023-01-28 03:18:07.813389,2023-12-03 06:22:52.766518,1537418
132130,110415,cloudwatch_logs_url_builder,0.0.3,ruby,2023-01-28 03:18:16.273049,2023-12-03 06:22:52.871945,1537417
132131,110415,cloudwatch_logs_url_builder,0.0.2,ruby,2023-01-28 03:18:17.849232,2023-12-03 06:22:53.163953,1537416
132132,110415,cloudwatch_logs_url_builder,0.0.1,ruby,2023-01-28 03:18:19.757439,2023-12-03 06:22:53.360232,1537413
132133,114529,shouhizei,0.5.1,ruby,2023-01-28 06:31:02.263314,2023-12-03 06:22:53.546309,1536901
132134,174923,simple-navigation-materialize,1.0.0,ruby,2023-01-28 18:00:26.100521,2023-12-03 06:22:53.717254,1537276
132135,174901,yabeda-shoryuken,0.1.0,ruby,2023-01-29 10:07:42.284,2023-12-03 06:22:53.820266,1537270
132136,58718,rcfiles,1.2.100,ruby,2023-01-29 16:15:56.265414,2023-12-03 06:22:54.002298,1537619
132137,58718,rcfiles,1.2.99,ruby,2023-01-29 16:26:02.267678,2023-12-03 06:22:54.231784,1537411
132138,58718,rcfiles,1.2.98,ruby,2023-01-29 16:36:08.535575,2023-12-03 06:22:54.462045,1537082
132139,174977,bluejay,0.1.0.alpha.0,ruby,2023-01-29 22:18:28.149683,2023-12-03 06:22:54.604046,1537655
132140,174973,zsh-history,0.0.1,ruby,2023-01-29 22:20:35.405076,2023-12-03 06:22:54.799563,1537653
132141,58718,cyberweb,0.9.3,ruby,2023-01-29 22:39:39.612636,2023-12-03 06:22:54.941221,1537641
132142,58718,cyberweb,0.9.2,ruby,2023-01-29 22:49:44.170438,2023-12-03 06:22:55.103651,1537471
132143,58718,cyberweb,0.9.1,ruby,2023-01-29 22:59:49.111414,2023-12-03 06:22:55.255216,1537216
132144,174960,nucleus-framework,0.2.0,ruby,2023-01-30 01:43:41.435947,2023-12-03 06:22:55.391483,1537914
132145,174960,nucleus-framework,0.1.0,ruby,2023-01-30 01:54:10.463695,2023-12-03 06:22:55.486951,1537646
132146,58718,rbt,0.11.75,ruby,2023-01-30 10:28:25.415227,2023-12-03 06:22:55.707152,1536952
132147,49694,karafka-web,0.0.0,ruby,2023-01-30 13:34:52.99406,2023-12-03 06:22:55.89772,1536355
132148,58718,cyberweb,0.9.5,ruby,2023-01-30 19:56:49.485123,2023-12-03 06:22:56.054192,1538051
132149,58718,cyberweb,0.9.4,ruby,2023-01-30 20:06:54.809645,2023-12-03 06:22:56.265124,1537654
132150,174373,git_toolbox,0.4.0,ruby,2023-01-31 09:20:40.987288,2023-12-03 06:22:56.397356,1538506
132151,173610,media_manager,1.0.8,ruby,2023-01-31 09:47:48.755519,2023-12-03 06:22:56.521106,1538509
132152,156409,voicevox,0.1.0,ruby,2023-01-31 10:46:52.223472,2023-12-03 06:22:56.669343,1538533
132153,173610,media_manager,1.0.9,ruby,2023-01-31 12:17:26.926829,2023-12-03 06:22:56.808616,1538521
132154,173610,media_manager,1.1.0,ruby,2023-01-31 12:17:33.405198,2023-12-03 06:22:57.03309,1538530
132155,173610,media_manager,1.1.1,ruby,2023-01-31 12:17:36.496415,2023-12-03 06:22:57.256983,1538539
132156,130622,yousty-http,0.1.0,ruby,2023-01-31 13:42:06.707439,2023-12-03 06:22:57.435211,1309602
132157,130622,yousty-http,0.1.1,ruby,2023-01-31 13:42:43.298527,2023-12-03 06:22:57.572093,1309653
132158,140336,just-the-hm-docs-test,0.4.0.rc4,ruby,2023-01-31 23:14:08.899603,2023-12-03 06:22:57.747107,1538725
132159,140336,just-the-hm-docs-test,1.0.0,ruby,2023-02-01 00:30:54.950795,2023-12-03 06:22:57.929349,1538734
132160,140336,just-the-hm-docs-test,1.0.0.pre.rc.1,ruby,2023-02-01 01:24:19.111939,2023-12-03 06:22:58.153759,1538735
132161,58718,cyberweb,0.9.6,ruby,2023-02-01 01:32:31.783009,2023-12-03 06:22:58.309067,1538106
132162,58718,rcfiles,1.2.102,ruby,2023-02-01 01:47:04.172425,2023-12-03 06:22:58.416542,1538392
132163,58718,open,0.1.24,ruby,2023-02-01 01:53:21.478905,2023-12-03 06:22:58.518152,1524916
132164,58718,rcfiles,1.2.101,ruby,2023-02-01 01:57:10.097192,2023-12-03 06:22:58.681113,1537632
132165,174960,nucleus-framework,0.2.1,ruby,2023-02-01 02:17:44.816408,2023-12-03 06:22:58.819775,1537928
132166,58718,gtk_paradise,0.11.45,ruby,2023-02-01 02:26:34.970266,2023-12-03 06:22:58.916263,1518672
132167,58718,bioroebe,0.12.11,ruby,2023-02-01 02:50:01.377895,2023-12-03 06:22:59.03955,1535718
132168,,xcprovisioner,0.1.0,ruby,2023-02-01 05:59:19.744386,2023-12-03 06:22:59.342918,919246
132169,,xcprovisioner,0.1.2,ruby,2023-02-01 05:59:19.781462,2023-12-03 06:22:59.547691,919277
132170,,xcprovisioner,0.1.3,ruby,2023-02-01 05:59:19.806828,2023-12-03 06:22:59.804055,928211
132171,,xcprovisioner,0.1.1,ruby,2023-02-01 05:59:19.831787,2023-12-03 06:22:59.994083,919255
132172,58718,games_paradise,0.0.99,ruby,2023-02-01 06:42:04.275183,2023-12-03 06:23:00.254032,1531915
132173,1624,flacsmith,0.1.0,ruby,2023-02-01 13:39:03.217485,2023-12-03 06:23:00.533361,534684
132174,1624,flacsmith,0.2.0,ruby,2023-02-01 13:39:10.639703,2023-12-03 06:23:00.80164,562099
132175,1624,flacsmith,1.0.0,ruby,2023-02-01 13:39:17.833189,2023-12-03 06:23:00.971963,625002
132176,1624,flacsmith,2.0.0,ruby,2023-02-01 13:39:24.38253,2023-12-03 06:23:01.195536,650350
132177,1624,flacsmith,2.1.0,ruby,2023-02-01 13:39:30.783558,2023-12-03 06:23:01.403653,678274
132178,1624,flacsmith,2.2.0,ruby,2023-02-01 14:16:07.34328,2023-12-03 06:23:01.615477,721399
132179,1624,flacsmith,2.3.0,ruby,2023-02-01 14:16:14.110223,2023-12-03 06:23:01.762223,774346
132180,1624,flacsmith,3.0.0,ruby,2023-02-01 14:16:19.207169,2023-12-03 06:23:01.958429,790234
132181,1624,flacsmith,4.0.0,ruby,2023-02-01 14:16:26.291966,2023-12-03 06:23:02.17676,891352
132182,1624,flacsmith,4.1.0,ruby,2023-02-01 14:16:32.969302,2023-12-03 06:23:02.479467,902416
132183,569,coboter,0.10.0,ruby,2023-02-01 14:30:13.776794,2023-12-03 06:23:02.637944,1124620
132184,1624,flacsmith,4.2.0,ruby,2023-02-01 15:04:17.927895,2023-12-03 06:23:02.844595,924052
132185,1624,flacsmith,4.3.0,ruby,2023-02-01 15:04:24.551482,2023-12-03 06:23:03.002231,958986
132186,1624,flacsmith,4.4.0,ruby,2023-02-01 15:04:30.667618,2023-12-03 06:23:03.245455,998225
